version=0.8.2	pedigree=random_30k	threads=1	n=30300	count_s=5.0398	rss_before_mib=212.7	maxrss_mib=438.3	pairs=3067768	c1r1=21618
version=0.8.3	pedigree=random_30k	threads=1	n=30300	count_s=3.2070	rss_before_mib=212.6	maxrss_mib=215.5	pairs=3067768	c1r1=21618
version=0.8.2	pedigree=random_30k	threads=6	n=30300	count_s=3.1426	rss_before_mib=212.3	maxrss_mib=560.2	pairs=3067768	c1r1=21618
version=0.8.3	pedigree=random_30k	threads=6	n=30300	count_s=0.7742	rss_before_mib=212.6	maxrss_mib=216.0	pairs=3067768	c1r1=21618
version=0.8.2	pedigree=synthetic_300k	threads=1	n=300000	count_s=65.8934	rss_before_mib=241.3	maxrss_mib=2820.1	pairs=33927687	c1r1=4402
version=0.8.3	pedigree=synthetic_300k	threads=1	n=300000	count_s=50.0869	rss_before_mib=228.8	maxrss_mib=253.3	pairs=33927687	c1r1=4402
version=0.8.2	pedigree=synthetic_300k	threads=6	n=300000	count_s=35.2218	rss_before_mib=236.7	maxrss_mib=3518.8	pairs=33927687	c1r1=4402
version=0.8.3	pedigree=synthetic_300k	threads=6	n=300000	count_s=10.2494	rss_before_mib=220.8	maxrss_mib=251.0	pairs=33927687	c1r1=4402
version=0.8.2	pedigree=random_30k	threads=1	n=30300	count_s=4.9236	rss_before_mib=207.7	maxrss_mib=428.8	pairs=3067768	c1r1=21618
version=0.8.3	pedigree=random_30k	threads=1	n=30300	count_s=3.2415	rss_before_mib=191.9	maxrss_mib=194.6	pairs=3067768	c1r1=21618
version=0.8.2	pedigree=random_30k	threads=6	n=30300	count_s=3.1275	rss_before_mib=207.8	maxrss_mib=537.2	pairs=3067768	c1r1=21618
version=0.8.3	pedigree=random_30k	threads=6	n=30300	count_s=0.7529	rss_before_mib=192.1	maxrss_mib=196.1	pairs=3067768	c1r1=21618
version=0.8.2	pedigree=synthetic_300k	threads=1	n=300000	count_s=61.5308	rss_before_mib=236.4	maxrss_mib=2824.5	pairs=33927687	c1r1=4402
version=0.8.3	pedigree=synthetic_300k	threads=1	n=300000	count_s=50.5321	rss_before_mib=220.6	maxrss_mib=245.1	pairs=33927687	c1r1=4402
version=0.8.2	pedigree=synthetic_300k	threads=6	n=300000	count_s=34.7344	rss_before_mib=236.5	maxrss_mib=3454.8	pairs=33927687	c1r1=4402
version=0.8.3	pedigree=synthetic_300k	threads=6	n=300000	count_s=9.2424	rss_before_mib=214.4	maxrss_mib=244.5	pairs=33927687	c1r1=4402
version=0.8.2	pedigree=random_30k	threads=1	n=30300	count_s=4.9143	rss_before_mib=205.0	maxrss_mib=426.8	pairs=3067768	c1r1=21618
version=0.8.3	pedigree=random_30k	threads=1	n=30300	count_s=3.1886	rss_before_mib=185.6	maxrss_mib=188.1	pairs=3067768	c1r1=21618
version=0.8.2	pedigree=random_30k	threads=6	n=30300	count_s=3.0622	rss_before_mib=205.0	maxrss_mib=546.2	pairs=3067768	c1r1=21618
version=0.8.3	pedigree=random_30k	threads=6	n=30300	count_s=0.7554	rss_before_mib=185.3	maxrss_mib=188.4	pairs=3067768	c1r1=21618
version=0.8.2	pedigree=synthetic_300k	threads=1	n=300000	count_s=61.5945	rss_before_mib=233.7	maxrss_mib=2803.2	pairs=33927687	c1r1=4402
version=0.8.3	pedigree=synthetic_300k	threads=1	n=300000	count_s=49.8683	rss_before_mib=214.4	maxrss_mib=242.4	pairs=33927687	c1r1=4402
version=0.8.2	pedigree=synthetic_300k	threads=6	n=300000	count_s=33.5413	rss_before_mib=233.7	maxrss_mib=3303.3	pairs=33927687	c1r1=4402
version=0.8.3	pedigree=synthetic_300k	threads=6	n=300000	count_s=9.4046	rss_before_mib=214.0	maxrss_mib=249.7	pairs=33927687	c1r1=4402
version=0.8.2	pedigree=random_30k	threads=1	n=30300	count_s=4.9814	rss_before_mib=204.9	maxrss_mib=428.2	pairs=3067768	c1r1=21618
version=0.8.3	pedigree=random_30k	threads=1	n=30300	count_s=3.2644	rss_before_mib=185.3	maxrss_mib=187.9	pairs=3067768	c1r1=21618
version=0.8.2	pedigree=random_30k	threads=6	n=30300	count_s=3.1055	rss_before_mib=204.9	maxrss_mib=596.1	pairs=3067768	c1r1=21618
version=0.8.3	pedigree=random_30k	threads=6	n=30300	count_s=0.7642	rss_before_mib=185.5	maxrss_mib=188.8	pairs=3067768	c1r1=21618
version=0.8.2	pedigree=synthetic_300k	threads=1	n=300000	count_s=61.6681	rss_before_mib=233.6	maxrss_mib=2720.0	pairs=33927687	c1r1=4402
version=0.8.3	pedigree=synthetic_300k	threads=1	n=300000	count_s=48.8752	rss_before_mib=214.2	maxrss_mib=238.7	pairs=33927687	c1r1=4402
version=0.8.2	pedigree=synthetic_300k	threads=6	n=300000	count_s=33.8002	rss_before_mib=233.7	maxrss_mib=3167.2	pairs=33927687	c1r1=4402
version=0.8.3	pedigree=synthetic_300k	threads=6	n=300000	count_s=9.4541	rss_before_mib=214.1	maxrss_mib=244.3	pairs=33927687	c1r1=4402
version=0.8.2	pedigree=random_30k	threads=1	n=30300	count_s=4.9845	rss_before_mib=205.0	maxrss_mib=426.2	pairs=3067768	c1r1=21618
version=0.8.3	pedigree=random_30k	threads=1	n=30300	count_s=3.3079	rss_before_mib=185.7	maxrss_mib=188.3	pairs=3067768	c1r1=21618
version=0.8.2	pedigree=random_30k	threads=6	n=30300	count_s=3.1132	rss_before_mib=204.8	maxrss_mib=540.7	pairs=3067768	c1r1=21618
version=0.8.3	pedigree=random_30k	threads=6	n=30300	count_s=0.7592	rss_before_mib=185.7	maxrss_mib=189.2	pairs=3067768	c1r1=21618
version=0.8.2	pedigree=synthetic_300k	threads=1	n=300000	count_s=62.2609	rss_before_mib=233.7	maxrss_mib=2749.7	pairs=33927687	c1r1=4402
version=0.8.3	pedigree=synthetic_300k	threads=1	n=300000	count_s=49.3797	rss_before_mib=214.4	maxrss_mib=238.8	pairs=33927687	c1r1=4402
version=0.8.2	pedigree=synthetic_300k	threads=6	n=300000	count_s=33.8605	rss_before_mib=233.7	maxrss_mib=3323.8	pairs=33927687	c1r1=4402
version=0.8.3	pedigree=synthetic_300k	threads=6	n=300000	count_s=9.3874	rss_before_mib=214.1	maxrss_mib=244.0	pairs=33927687	c1r1=4402
