version=0.8.2	call=exact	pedigree=random_30k	threads=1	n=30300	count_s=1.6605	rss_before_mib=205.0	maxrss_mib=426.9	pairs=3067768	c1r1=21618
version=0.8.3	call=exact	pedigree=random_30k	threads=1	n=30300	count_s=1.0017	rss_before_mib=185.6	maxrss_mib=188.2	pairs=3067768	c1r1=21618
version=0.8.2	call=exact	pedigree=random_30k	threads=6	n=30300	count_s=1.0704	rss_before_mib=204.8	maxrss_mib=557.4	pairs=3067768	c1r1=21618
version=0.8.3	call=exact	pedigree=random_30k	threads=6	n=30300	count_s=0.1987	rss_before_mib=185.6	maxrss_mib=188.9	pairs=3067768	c1r1=21618
version=0.8.2	call=exact	pedigree=synthetic_300k	threads=1	n=300000	count_s=22.2603	rss_before_mib=233.8	maxrss_mib=2803.3	pairs=33927687	c1r1=4402
version=0.8.3	call=exact	pedigree=synthetic_300k	threads=1	n=300000	count_s=17.2262	rss_before_mib=214.5	maxrss_mib=242.7	pairs=33927687	c1r1=4402
version=0.8.2	call=exact	pedigree=synthetic_300k	threads=6	n=300000	count_s=12.8837	rss_before_mib=233.8	maxrss_mib=3628.6	pairs=33927687	c1r1=4402
version=0.8.3	call=exact	pedigree=synthetic_300k	threads=6	n=300000	count_s=4.8865	rss_before_mib=214.3	maxrss_mib=244.5	pairs=33927687	c1r1=4402
version=0.8.2	call=exact	pedigree=random_30k	threads=1	n=30300	count_s=1.6358	rss_before_mib=203.3	maxrss_mib=426.4	pairs=3067768	c1r1=21618
version=0.8.3	call=exact	pedigree=random_30k	threads=1	n=30300	count_s=0.9710	rss_before_mib=185.4	maxrss_mib=187.9	pairs=3067768	c1r1=21618
version=0.8.2	call=exact	pedigree=random_30k	threads=6	n=30300	count_s=1.0504	rss_before_mib=203.4	maxrss_mib=531.8	pairs=3067768	c1r1=21618
version=0.8.3	call=exact	pedigree=random_30k	threads=6	n=30300	count_s=0.2291	rss_before_mib=185.7	maxrss_mib=188.9	pairs=3067768	c1r1=21618
version=0.8.2	call=exact	pedigree=synthetic_300k	threads=1	n=300000	count_s=21.7000	rss_before_mib=231.9	maxrss_mib=2819.9	pairs=33927687	c1r1=4402
version=0.8.3	call=exact	pedigree=synthetic_300k	threads=1	n=300000	count_s=17.0101	rss_before_mib=214.2	maxrss_mib=238.6	pairs=33927687	c1r1=4402
version=0.8.2	call=exact	pedigree=synthetic_300k	threads=6	n=300000	count_s=12.8246	rss_before_mib=231.8	maxrss_mib=3752.8	pairs=33927687	c1r1=4402
version=0.8.3	call=exact	pedigree=synthetic_300k	threads=6	n=300000	count_s=3.5763	rss_before_mib=210.9	maxrss_mib=241.1	pairs=33927687	c1r1=4402
version=0.8.2	call=exact	pedigree=random_30k	threads=1	n=30300	count_s=1.6191	rss_before_mib=203.2	maxrss_mib=424.6	pairs=3067768	c1r1=21618
version=0.8.3	call=exact	pedigree=random_30k	threads=1	n=30300	count_s=0.9773	rss_before_mib=182.4	maxrss_mib=184.9	pairs=3067768	c1r1=21618
version=0.8.2	call=exact	pedigree=random_30k	threads=6	n=30300	count_s=1.0411	rss_before_mib=203.1	maxrss_mib=531.6	pairs=3067768	c1r1=21618
version=0.8.3	call=exact	pedigree=random_30k	threads=6	n=30300	count_s=0.2036	rss_before_mib=182.5	maxrss_mib=185.6	pairs=3067768	c1r1=21618
version=0.8.2	call=exact	pedigree=synthetic_300k	threads=1	n=300000	count_s=21.6324	rss_before_mib=231.9	maxrss_mib=2819.9	pairs=33927687	c1r1=4402
version=0.8.3	call=exact	pedigree=synthetic_300k	threads=1	n=300000	count_s=17.1995	rss_before_mib=211.1	maxrss_mib=237.7	pairs=33927687	c1r1=4402
version=0.8.2	call=exact	pedigree=synthetic_300k	threads=6	n=300000	count_s=12.7027	rss_before_mib=232.0	maxrss_mib=3802.5	pairs=33927687	c1r1=4402
version=0.8.3	call=exact	pedigree=synthetic_300k	threads=6	n=300000	count_s=3.6079	rss_before_mib=207.9	maxrss_mib=242.0	pairs=33927687	c1r1=4402
version=0.8.2	call=exact	pedigree=random_30k	threads=1	n=30300	count_s=1.6295	rss_before_mib=203.2	maxrss_mib=426.2	pairs=3067768	c1r1=21618
version=0.8.3	call=exact	pedigree=random_30k	threads=1	n=30300	count_s=0.9780	rss_before_mib=179.1	maxrss_mib=181.8	pairs=3067768	c1r1=21618
version=0.8.2	call=exact	pedigree=random_30k	threads=6	n=30300	count_s=1.0364	rss_before_mib=203.2	maxrss_mib=536.3	pairs=3067768	c1r1=21618
version=0.8.3	call=exact	pedigree=random_30k	threads=6	n=30300	count_s=0.2266	rss_before_mib=179.4	maxrss_mib=183.0	pairs=3067768	c1r1=21618
version=0.8.2	call=exact	pedigree=synthetic_300k	threads=1	n=300000	count_s=21.6734	rss_before_mib=232.1	maxrss_mib=2820.0	pairs=33927687	c1r1=4402
version=0.8.3	call=exact	pedigree=synthetic_300k	threads=1	n=300000	count_s=17.1832	rss_before_mib=208.0	maxrss_mib=232.4	pairs=33927687	c1r1=4402
version=0.8.2	call=exact	pedigree=synthetic_300k	threads=6	n=300000	count_s=12.7101	rss_before_mib=231.9	maxrss_mib=3447.0	pairs=33927687	c1r1=4402
version=0.8.3	call=exact	pedigree=synthetic_300k	threads=6	n=300000	count_s=4.8112	rss_before_mib=207.9	maxrss_mib=238.1	pairs=33927687	c1r1=4402
version=0.8.2	call=exact	pedigree=random_30k	threads=1	n=30300	count_s=1.6290	rss_before_mib=203.1	maxrss_mib=424.9	pairs=3067768	c1r1=21618
version=0.8.3	call=exact	pedigree=random_30k	threads=1	n=30300	count_s=0.9705	rss_before_mib=179.2	maxrss_mib=181.7	pairs=3067768	c1r1=21618
version=0.8.2	call=exact	pedigree=random_30k	threads=6	n=30300	count_s=1.0506	rss_before_mib=203.2	maxrss_mib=595.0	pairs=3067768	c1r1=21618
version=0.8.3	call=exact	pedigree=random_30k	threads=6	n=30300	count_s=0.1954	rss_before_mib=179.2	maxrss_mib=182.5	pairs=3067768	c1r1=21618
version=0.8.2	call=exact	pedigree=synthetic_300k	threads=1	n=300000	count_s=21.8453	rss_before_mib=232.0	maxrss_mib=2819.8	pairs=33927687	c1r1=4402
version=0.8.3	call=exact	pedigree=synthetic_300k	threads=1	n=300000	count_s=17.4698	rss_before_mib=208.0	maxrss_mib=232.4	pairs=33927687	c1r1=4402
version=0.8.2	call=exact	pedigree=synthetic_300k	threads=6	n=300000	count_s=12.6714	rss_before_mib=231.8	maxrss_mib=3787.2	pairs=33927687	c1r1=4402
version=0.8.3	call=exact	pedigree=synthetic_300k	threads=6	n=300000	count_s=3.6698	rss_before_mib=208.1	maxrss_mib=238.3	pairs=33927687	c1r1=4402
